radius,xi,mass,luminosity,pressure,temperature,density,egr,theta,y
2.9232e+008,2.90083,1.5757e+030,3.40997e+026,2.49255e+014,5.04557e+006,4073.25,1.57732e-006,0.376535,1.61516
2.93016e+008,2.90773,1.57875e+030,3.41001e+026,2.4579e+014,5.02794e+006,4030.7,1.53914e-006,0.37522,1.61826
2.93712e+008,2.91464,1.58178e+030,3.41006e+026,2.4237e+014,5.01036e+006,3988.57,1.50186e-006,0.373908,1.62135
2.94408e+008,2.92155,1.5848e+030,3.4101e+026,2.38996e+014,4.99283e+006,3946.85,1.46546e-006,0.372599,1.62441
2.95104e+008,2.92845,1.5878e+030,3.41015e+026,2.35666e+014,4.97535e+006,3905.54,1.42992e-006,0.371295,1.62747
2.958e+008,2.93536,1.59078e+030,3.41019e+026,2.3238e+014,4.95792e+006,3864.63,1.39522e-006,0.369994,1.6305
2.96496e+008,2.94227,1.59375e+030,3.41023e+026,2.29139e+014,4.94054e+006,3824.13,1.36133e-006,0.368697,1.63351
2.97192e+008,2.94918,1.59669e+030,3.41027e+026,2.2594e+014,4.9232e+006,3784.02,1.32825e-006,0.367403,1.63651
2.97888e+008,2.95608,1.59962e+030,3.41031e+026,2.22784e+014,4.90592e+006,3744.3,1.29595e-006,0.366113,1.63949
2.98584e+008,2.96299,1.60254e+030,3.41034e+026,2.1967e+014,4.88868e+006,3704.98,1.26442e-006,0.364827,1.64245
2.9928e+008,2.9699,1.60543e+030,3.41038e+026,2.16597e+014,4.8715e+006,3666.05,1.23363e-006,0.363545,1.6454
2.99976e+008,2.9768,1.60831e+030,3.41041e+026,2.13566e+014,4.85436e+006,3627.49,1.20357e-006,0.362266,1.64833
3.00672e+008,2.98371,1.61117e+030,3.41045e+026,2.10574e+014,4.83727e+006,3589.32,1.17423e-006,0.360991,1.65124
3.01368e+008,2.99062,1.61402e+030,3.41048e+026,2.07623e+014,4.82024e+006,3551.53,1.14558e-006,0.359719,1.65413
3.02064e+008,2.99752,1.61684e+030,3.41051e+026,2.04711e+014,4.80325e+006,3514.11,1.11761e-006,0.358451,1.65701
3.0276e+008,3.00443,1.61966e+030,3.41054e+026,2.01839e+014,4.78631e+006,3477.05,1.09031e-006,0.357187,1.65987
3.03456e+008,3.01134,1.62245e+030,3.41057e+026,1.99004e+014,4.76941e+006,3440.37,1.06365e-006,0.355926,1.66271
3.04152e+008,3.01824,1.62523e+030,3.4106e+026,1.96208e+014,4.75257e+006,3404.04,1.03763e-006,0.354669,1.66553
3.04848e+008,3.02515,1.62799e+030,3.41063e+026,1.93449e+014,4.73577e+006,3368.08,1.01224e-006,0.353416,1.66834
3.05544e+008,3.03206,1.63073e+030,3.41066e+026,1.90727e+014,4.71902e+006,3332.48,9.87443e-007,0.352166,1.67113
3.0624e+008,3.03896,1.63346e+030,3.41068e+026,1.88041e+014,4.70233e+006,3297.22,9.63241e-007,0.35092,1.6739
3.06936e+008,3.04587,1.63617e+030,3.41071e+026,1.85392e+014,4.68567e+006,3262.32,9.39617e-007,0.349677,1.67666
3.07632e+008,3.05278,1.63886e+030,3.41073e+026,1.82778e+014,4.66907e+006,3227.76,9.16557e-007,0.348438,1.6794
3.08328e+008,3.05968,1.64154e+030,3.41076e+026,1.802e+014,4.65252e+006,3193.55,8.94048e-007,0.347203,1.68212
3.09024e+008,3.06659,1.6442e+030,3.41078e+026,1.77656e+014,4.63601e+006,3159.68,8.72077e-007,0.345971,1.68483
3.0972e+008,3.0735,1.64685e+030,3.4108e+026,1.75146e+014,4.61955e+006,3126.14,8.50633e-007,0.344742,1.68752
3.10416e+008,3.0804,1.64948e+030,3.41082e+026,1.7267e+014,4.60314e+006,3092.94,8.29702e-007,0.343518,1.69019
3.11112e+008,3.08731,1.65209e+030,3.41084e+026,1.70228e+014,4.58677e+006,3060.07,8.09273e-007,0.342296,1.69285
3.11808e+008,3.09422,1.65468e+030,3.41087e+026,1.67818e+014,4.57045e+006,3027.53,7.89334e-007,0.341079,1.69549
3.12504e+008,3.10112,1.65726e+030,3.41089e+026,1.65441e+014,4.55418e+006,2995.31,7.69873e-007,0.339864,1.69811
3.132e+008,3.10803,1.65983e+030,3.4109e+026,1.63097e+014,4.53796e+006,2963.41,7.5088e-007,0.338654,1.70072
3.13896e+008,3.11494,1.66238e+030,3.41092e+026,1.60783e+014,4.52178e+006,2931.83,7.32343e-007,0.337447,1.70331
3.14592e+008,3.12184,1.66491e+030,3.41094e+026,1.58502e+014,4.50565e+006,2900.57,7.14252e-007,0.336243,1.70589
3.15288e+008,3.12875,1.66743e+030,3.41096e+026,1.56251e+014,4.48957e+006,2869.62,6.96596e-007,0.335043,1.70844
3.15984e+008,3.13566,1.66993e+030,3.41098e+026,1.5403e+014,4.47354e+006,2838.99,6.79365e-007,0.333846,1.71099
3.1668e+008,3.14256,1.67241e+030,3.41099e+026,1.5184e+014,4.45755e+006,2808.65,6.6255e-007,0.332653,1.71351
3.17376e+008,3.14947,1.67488e+030,3.41101e+026,1.4968e+014,4.44161e+006,2778.63,6.4614e-007,0.331463,1.71602
3.18072e+008,3.15638,1.67733e+030,3.41102e+026,1.47548e+014,4.42571e+006,2748.9,6.30126e-007,0.330277,1.71852
3.18768e+008,3.16328,1.67977e+030,3.41104e+026,1.45446e+014,4.40986e+006,2719.47,6.14498e-007,0.329094,1.721
3.19464e+008,3.17019,1.68219e+030,3.41105e+026,1.43372e+014,4.39406e+006,2690.34,5.99248e-007,0.327915,1.72346
3.2016e+008,3.1771,1.6846e+030,3.41107e+026,1.41327e+014,4.3783e+006,2661.5,5.84367e-007,0.326739,1.72591
3.20856e+008,3.184,1.68699e+030,3.41108e+026,1.39309e+014,4.36259e+006,2632.95,5.69845e-007,0.325566,1.72834
3.21552e+008,3.19091,1.68937e+030,3.41109e+026,1.37319e+014,4.34692e+006,2604.69,5.55675e-007,0.324397,1.73075
3.22248e+008,3.19782,1.69173e+030,3.41111e+026,1.35356e+014,4.33131e+006,2576.72,5.41849e-007,0.323232,1.73315
3.22944e+008,3.20472,1.69407e+030,3.41112e+026,1.3342e+014,4.31573e+006,2549.02,5.28357e-007,0.32207,1.73554
3.2364e+008,3.21163,1.6964e+030,3.41113e+026,1.3151e+014,4.3002e+006,2521.61,5.15193e-007,0.320911,1.73791
3.24336e+008,3.21854,1.69872e+030,3.41114e+026,1.29626e+014,4.28472e+006,2494.47,5.02348e-007,0.319755,1.74026
3.25032e+008,3.22544,1.70102e+030,3.41115e+026,1.27768e+014,4.26928e+006,2467.6,4.89815e-007,0.318603,1.7426
3.25728e+008,3.23235,1.7033e+030,3.41116e+026,1.25936e+014,4.25389e+006,2441.01,4.77587e-007,0.317455,1.74492
3.26424e+008,3.23926,1.70557e+030,3.41118e+026,1.24128e+014,4.23855e+006,2414.69,4.65656e-007,0.316309,1.74723
3.2712e+008,3.24616,1.70783e+030,3.41119e+026,1.22345e+014,4.22324e+006,2388.63,4.54015e-007,0.315168,1.74952
3.27816e+008,3.25307,1.71007e+030,3.4112e+026,1.20587e+014,4.20799e+006,2362.84,4.42657e-007,0.314029,1.7518
3.28512e+008,3.25998,1.71229e+030,3.41121e+026,1.18853e+014,4.19278e+006,2337.3,4.31577e-007,0.312894,1.75406
3.29208e+008,3.26688,1.7145e+030,3.41121e+026,1.17142e+014,4.17761e+006,2312.03,4.20766e-007,0.311762,1.75631
3.29904e+008,3.27379,1.7167e+030,3.41122e+026,1.15455e+014,4.16249e+006,2287.01,4.10219e-007,0.310633,1.75854
3.306e+008,3.2807,1.71888e+030,3.41123e+026,1.13791e+014,4.14741e+006,2262.25,3.9993e-007,0.309508,1.76076
3.31296e+008,3.28761,1.72105e+030,3.41124e+026,1.1215e+014,4.13237e+006,2237.74,3.89892e-007,0.308386,1.76296
3.31992e+008,3.29451,1.7232e+030,3.41125e+026,1.10532e+014,4.11738e+006,2213.47,3.80099e-007,0.307268,1.76515
3.32688e+008,3.30142,1.72534e+030,3.41126e+026,1.08936e+014,4.10244e+006,2189.46,3.70545e-007,0.306152,1.76732
3.33384e+008,3.30833,1.72746e+030,3.41126e+026,1.07362e+014,4.08754e+006,2165.69,3.61226e-007,0.30504,1.76948
3.3408e+008,3.31523,1.72957e+030,3.41127e+026,1.05809e+014,4.07268e+006,2142.16,3.52135e-007,0.303931,1.77163
3.34776e+008,3.32214,1.73167e+030,3.41128e+026,1.04278e+014,4.05787e+006,2118.87,3.43266e-007,0.302826,1.77376
3.35472e+008,3.32905,1.73375e+030,3.41129e+026,1.02768e+014,4.0431e+006,2095.81,3.34615e-007,0.301724,1.77587
3.36168e+008,3.33595,1.73582e+030,3.41129e+026,1.01279e+014,4.02837e+006,2073,3.26176e-007,0.300625,1.77797
3.36864e+008,3.34286,1.73787e+030,3.4113e+026,9.98106e+013,4.01369e+006,2050.41,3.17944e-007,0.299529,1.78006
3.3756e+008,3.34977,1.73991e+030,3.41131e+026,9.83624e+013,3.99905e+006,2028.06,3.09915e-007,0.298436,1.78213
3.38256e+008,3.35667,1.74194e+030,3.41131e+026,9.69341e+013,3.98445e+006,2005.93,3.02083e-007,0.297347,1.78419
3.38952e+008,3.36358,1.74395e+030,3.41132e+026,9.55256e+013,3.9699e+006,1984.03,2.94443e-007,0.296261,1.78623
3.39648e+008,3.37049,1.74594e+030,3.41132e+026,9.41367e+013,3.95539e+006,1962.35,2.86992e-007,0.295178,1.78827
3.40344e+008,3.37739,1.74793e+030,3.41133e+026,9.27669e+013,3.94092e+006,1940.9,2.79724e-007,0.294099,1.79028
3.4104e+008,3.3843,1.7499e+030,3.41133e+026,9.14162e+013,3.9265e+006,1919.67,2.72635e-007,0.293022,1.79228
3.41736e+008,3.39121,1.75186e+030,3.41134e+026,9.00841e+013,3.91211e+006,1898.65,2.65721e-007,0.291949,1.79427
3.42432e+008,3.39811,1.7538e+030,3.41134e+026,8.87706e+013,3.89777e+006,1877.85,2.58978e-007,0.290879,1.79625
3.43128e+008,3.40502,1.75573e+030,3.41135e+026,8.74753e+013,3.88348e+006,1857.26,2.52401e-007,0.289812,1.79821
3.43824e+008,3.41193,1.75765e+030,3.41135e+026,8.6198e+013,3.86922e+006,1836.88,2.45987e-007,0.288748,1.80016
3.4452e+008,3.41883,1.75955e+030,3.41136e+026,8.49384e+013,3.85501e+006,1816.71,2.39731e-007,0.287687,1.80209
3.45216e+008,3.42574,1.76144e+030,3.41136e+026,8.36964e+013,3.84084e+006,1796.75,2.3363e-007,0.28663,1.80401
3.45912e+008,3.43265,1.76331e+030,3.41137e+026,8.24716e+013,3.82671e+006,1777,2.2768e-007,0.285575,1.80592
3.46608e+008,3.43955,1.76518e+030,3.41137e+026,8.12639e+013,3.81262e+006,1757.44,2.21877e-007,0.284524,1.80781
3.47304e+008,3.44646,1.76703e+030,3.41138e+026,8.0073e+013,3.79858e+006,1738.09,2.16219e-007,0.283476,1.80969
3.48e+008,3.45337,1.76887e+030,3.41138e+026,7.88988e+013,3.78457e+006,1718.94,2.107e-007,0.282431,1.81156
3.48696e+008,3.46027,1.77069e+030,3.41138e+026,7.77409e+013,3.77061e+006,1699.99,2.05319e-007,0.281389,1.81341
3.49392e+008,3.46718,1.7725e+030,3.41139e+026,7.65992e+013,3.75669e+006,1681.23,2.00071e-007,0.28035,1.81525
3.50088e+008,3.47409,1.7743e+030,3.41139e+026,7.54734e+013,3.74281e+006,1662.66,1.94954e-007,0.279314,1.81708
3.50784e+008,3.48099,1.77609e+030,3.41139e+026,7.43634e+013,3.72897e+006,1644.29,1.89964e-007,0.278282,1.8189
3.5148e+008,3.4879,1.77786e+030,3.4114e+026,7.32689e+013,3.71517e+006,1626.1,1.85098e-007,0.277252,1.8207
3.52176e+008,3.49481,1.77962e+030,3.4114e+026,7.21897e+013,3.70142e+006,1608.11,1.80353e-007,0.276225,1.82249
3.52872e+008,3.50171,1.78137e+030,3.4114e+026,7.11256e+013,3.6877e+006,1590.29,1.75726e-007,0.275202,1.82426
3.53568e+008,3.50862,1.7831e+030,3.41141e+026,7.00764e+013,3.67403e+006,1572.67,1.71215e-007,0.274181,1.82603
3.54264e+008,3.51553,1.78483e+030,3.41141e+026,6.90419e+013,3.66039e+006,1555.22,1.66817e-007,0.273164,1.82778
3.5496e+008,3.52243,1.78654e+030,3.41141e+026,6.8022e+013,3.6468e+006,1537.96,1.62528e-007,0.272149,1.82951
3.55656e+008,3.52934,1.78823e+030,3.41141e+026,6.70163e+013,3.63324e+006,1520.88,1.58346e-007,0.271138,1.83124
3.56352e+008,3.53625,1.78992e+030,3.41142e+026,6.60248e+013,3.61973e+006,1503.97,1.54269e-007,0.270129,1.83295
3.57048e+008,3.54315,1.79159e+030,3.41142e+026,6.50472e+013,3.60626e+006,1487.24,1.50294e-007,0.269124,1.83465
3.57744e+008,3.55006,1.79326e+030,3.41142e+026,6.40833e+013,3.59282e+006,1470.68,1.46418e-007,0.268121,1.83634
3.5844e+008,3.55697,1.7949e+030,3.41142e+026,6.3133e+013,3.57943e+006,1454.29,1.4264e-007,0.267121,1.83802
3.59136e+008,3.56387,1.79654e+030,3.41143e+026,6.21961e+013,3.56607e+006,1438.07,1.38956e-007,0.266125,1.83968
3.59832e+008,3.57078,1.79817e+030,3.41143e+026,6.12724e+013,3.55276e+006,1422.02,1.35365e-007,0.265131,1.84133
3.60528e+008,3.57769,1.79978e+030,3.41143e+026,6.03617e+013,3.53948e+006,1406.14,1.31864e-007,0.26414,1.84297
3.61224e+008,3.58459,1.80138e+030,3.41143e+026,5.94639e+013,3.52625e+006,1390.43,1.2845e-007,0.263153,1.8446
3.6192e+008,3.5915,1.80297e+030,3.41144e+026,5.85787e+013,3.51305e+006,1374.87,1.25123e-007,0.262168,1.84621
3.62616e+008,3.59841,1.80455e+030,3.41144e+026,5.7706e+013,3.49989e+006,1359.48,1.21879e-007,0.261186,1.84782
3.63312e+008,3.60531,1.80612e+030,3.41144e+026,5.68456e+013,3.48677e+006,1344.25,1.18717e-007,0.260207,1.84941
3.64008e+008,3.61222,1.80767e+030,3.41144e+026,5.59974e+013,3.47369e+006,1329.18,1.15634e-007,0.259231,1.85099
3.64704e+008,3.61913,1.80921e+030,3.41144e+026,5.51612e+013,3.46065e+006,1314.27,1.12629e-007,0.258258,1.85256
3.654e+008,3.62604,1.81075e+030,3.41144e+026,5.43369e+013,3.44765e+006,1299.51,1.097e-007,0.257287,1.85411
3.66096e+008,3.63294,1.81227e+030,3.41145e+026,5.35242e+013,3.43468e+006,1284.9,1.06845e-007,0.25632,1.85566
3.66792e+008,3.63985,1.81378e+030,3.41145e+026,5.2723e+013,3.42176e+006,1270.45,1.04062e-007,0.255355,1.85719
3.67488e+008,3.64676,1.81527e+030,3.41145e+026,5.19332e+013,3.40887e+006,1256.15,1.01349e-007,0.254393,1.85871
3.68184e+008,3.65366,1.81676e+030,3.41145e+026,5.11546e+013,3.39602e+006,1242,9.87052e-008,0.253435,1.86022
3.6888e+008,3.66057,1.81824e+030,3.41145e+026,5.03871e+013,3.38321e+006,1228,9.6128e-008,0.252478,1.86172
3.69576e+008,3.66748,1.8197e+030,3.41145e+026,4.96304e+013,3.37044e+006,1214.14,9.36161e-008,0.251525,1.86321
3.70272e+008,3.67438,1.82115e+030,3.41145e+026,4.88845e+013,3.3577e+006,1200.43,9.11679e-008,0.250575,1.86468
3.70968e+008,3.68129,1.8226e+030,3.41146e+026,4.81492e+013,3.345e+006,1186.86,8.87817e-008,0.249627,1.86615
3.71664e+008,3.6882,1.82403e+030,3.41146e+026,4.74244e+013,3.33234e+006,1173.44,8.64561e-008,0.248682,1.8676
3.7236e+008,3.6951,1.82545e+030,3.41146e+026,4.67099e+013,3.31972e+006,1160.15,8.41895e-008,0.24774,1.86905
3.73056e+008,3.70201,1.82686e+030,3.41146e+026,4.60056e+013,3.30714e+006,1147.01,8.19806e-008,0.246801,1.87048
3.73752e+008,3.70892,1.82826e+030,3.41146e+026,4.53113e+013,3.29459e+006,1134,7.98278e-008,0.245865,1.8719
3.74448e+008,3.71582,1.82964e+030,3.41146e+026,4.4627e+013,3.28208e+006,1121.13,7.77298e-008,0.244931,1.87331
3.75144e+008,3.72273,1.83102e+030,3.41146e+026,4.39524e+013,3.2696e+006,1108.4,7.56852e-008,0.244,1.87471
3.7584e+008,3.72964,1.83239e+030,3.41146e+026,4.32874e+013,3.25717e+006,1095.8,7.36928e-008,0.243072,1.8761
3.76536e+008,3.73654,1.83374e+030,3.41146e+026,4.2632e+013,3.24477e+006,1083.33,7.17512e-008,0.242147,1.87747
3.77232e+008,3.74345,1.83509e+030,3.41147e+026,4.19859e+013,3.2324e+006,1070.99,6.98591e-008,0.241224,1.87884
3.77928e+008,3.75036,1.83643e+030,3.41147e+026,4.13491e+013,3.22007e+006,1058.78,6.80154e-008,0.240304,1.8802
3.78624e+008,3.75726,1.83775e+030,3.41147e+026,4.07214e+013,3.20778e+006,1046.71,6.62188e-008,0.239387,1.88154
3.7932e+008,3.76417,1.83907e+030,3.41147e+026,4.01027e+013,3.19553e+006,1034.76,6.44681e-008,0.238472,1.88288
3.80016e+008,3.77108,1.84037e+030,3.41147e+026,3.94928e+013,3.18331e+006,1022.93,6.27623e-008,0.23756,1.8842
3.80712e+008,3.77798,1.84166e+030,3.41147e+026,3.88917e+013,3.17113e+006,1011.23,6.11001e-008,0.236651,1.88552
3.81408e+008,3.78489,1.84295e+030,3.41147e+026,3.82993e+013,3.15898e+006,999.657,5.94806e-008,0.235745,1.88682
3.82104e+008,3.7918,1.84422e+030,3.41147e+026,3.77153e+013,3.14687e+006,988.204,5.79026e-008,0.234841,1.88812
3.828e+008,3.7987,1.84549e+030,3.41147e+026,3.71398e+013,3.1348e+006,976.872,5.63652e-008,0.23394,1.8894
3.83496e+008,3.80561,1.84674e+030,3.41147e+026,3.65725e+013,3.12276e+006,965.66,5.48672e-008,0.233042,1.89067
3.84192e+008,3.81252,1.84799e+030,3.41147e+026,3.60134e+013,3.11075e+006,954.567,5.34078e-008,0.232146,1.89194
3.84888e+008,3.81942,1.84922e+030,3.41147e+026,3.54624e+013,3.09878e+006,943.592,5.19859e-008,0.231253,1.89319
3.85584e+008,3.82633,1.85044e+030,3.41147e+026,3.49193e+013,3.08685e+006,932.732,5.06006e-008,0.230362,1.89444
3.8628e+008,3.83324,1.85166e+030,3.41148e+026,3.4384e+013,3.07495e+006,921.988,4.9251e-008,0.229474,1.89567
3.86976e+008,3.84014,1.85287e+030,3.41148e+026,3.38564e+013,3.06309e+006,911.359,4.79363e-008,0.228589,1.89689
3.87672e+008,3.84705,1.85406e+030,3.41148e+026,3.33365e+013,3.05126e+006,900.842,4.66555e-008,0.227706,1.89811
3.88368e+008,3.85396,1.85525e+030,3.41148e+026,3.28241e+013,3.03947e+006,890.437,4.54077e-008,0.226826,1.89931
3.89064e+008,3.86086,1.85642e+030,3.41148e+026,3.23191e+013,3.02771e+006,880.142,4.41922e-008,0.225949,1.90051
3.8976e+008,3.86777,1.85759e+030,3.41148e+026,3.18214e+013,3.01599e+006,869.958,4.30082e-008,0.225074,1.90169
3.90456e+008,3.87468,1.85875e+030,3.41148e+026,3.1331e+013,3.0043e+006,859.881,4.18548e-008,0.224201,1.90287
3.91152e+008,3.88158,1.8599e+030,3.41148e+026,3.08476e+013,2.99264e+006,849.912,4.07314e-008,0.223331,1.90403
3.91848e+008,3.88849,1.86104e+030,3.41148e+026,3.03712e+013,2.98102e+006,840.05,3.9637e-008,0.222464,1.90519
3.92544e+008,3.8954,1.86217e+030,3.41148e+026,2.99018e+013,2.96943e+006,830.292,3.85711e-008,0.2216,1.90634
3.9324e+008,3.9023,1.86329e+030,3.41148e+026,2.94391e+013,2.95788e+006,820.639,3.75328e-008,0.220737,1.90748
3.93936e+008,3.90921,1.8644e+030,3.41148e+026,2.89832e+013,2.94636e+006,811.089,3.65215e-008,0.219878,1.90861
3.94632e+008,3.91612,1.8655e+030,3.41148e+026,2.8534e+013,2.93488e+006,801.641,3.55366e-008,0.219021,1.90973
3.95328e+008,3.92302,1.8666e+030,3.41148e+026,2.80912e+013,2.92343e+006,792.294,3.45772e-008,0.218166,1.91084
3.96024e+008,3.92993,1.86768e+030,3.41148e+026,2.76549e+013,2.91201e+006,783.047,3.36429e-008,0.217314,1.91194
3.9672e+008,3.93684,1.86876e+030,3.41148e+026,2.7225e+013,2.90062e+006,773.899,3.2733e-008,0.216464,1.91303
3.97416e+008,3.94374,1.86982e+030,3.41148e+026,2.68013e+013,2.88927e+006,764.849,3.18468e-008,0.215617,1.91411
3.98112e+008,3.95065,1.87088e+030,3.41148e+026,2.63839e+013,2.87795e+006,755.896,3.09837e-008,0.214773,1.91519
3.98808e+008,3.95756,1.87193e+030,3.41148e+026,2.59725e+013,2.86667e+006,747.039,3.01432e-008,0.213931,1.91626
3.99504e+008,3.96447,1.87297e+030,3.41148e+026,2.55671e+013,2.85542e+006,738.277,2.93248e-008,0.213091,1.91731
4.002e+008,3.97137,1.87401e+030,3.41148e+026,2.51677e+013,2.8442e+006,729.609,2.85277e-008,0.212254,1.91836
4.00896e+008,3.97828,1.87503e+030,3.41148e+026,2.47741e+013,2.83301e+006,721.035,2.77515e-008,0.211419,1.9194
4.01592e+008,3.98519,1.87605e+030,3.41148e+026,2.43862e+013,2.82186e+006,712.552,2.69957e-008,0.210587,1.92043
4.02288e+008,3.99209,1.87705e+030,3.41148e+026,2.40041e+013,2.81074e+006,704.161,2.62598e-008,0.209757,1.92145
4.02984e+008,3.999,1.87805e+030,3.41148e+026,2.36275e+013,2.79965e+006,695.861,2.55431e-008,0.208929,1.92247
4.0368e+008,4.00591,1.87904e+030,3.41148e+026,2.32565e+013,2.7886e+006,687.649,2.48454e-008,0.208104,1.92347
4.04376e+008,4.01281,1.88002e+030,3.41149e+026,2.2891e+013,2.77757e+006,679.526,2.4166e-008,0.207282,1.92447
4.05072e+008,4.01972,1.881e+030,3.41149e+026,2.25308e+013,2.76658e+006,671.491,2.35045e-008,0.206461,1.92546
4.05768e+008,4.02663,1.88196e+030,3.41149e+026,2.21759e+013,2.75562e+006,663.543,2.28604e-008,0.205643,1.92644
4.06464e+008,4.03353,1.88292e+030,3.41149e+026,2.18262e+013,2.74469e+006,655.68,2.22333e-008,0.204828,1.92741
4.0716e+008,4.04044,1.88387e+030,3.41149e+026,2.14817e+013,2.7338e+006,647.903,2.16228e-008,0.204015,1.92837
4.07856e+008,4.04735,1.88481e+030,3.41149e+026,2.11423e+013,2.72294e+006,640.209,2.10284e-008,0.203204,1.92933
4.08552e+008,4.05425,1.88574e+030,3.41149e+026,2.08078e+013,2.7121e+006,632.599,2.04498e-008,0.202396,1.93027
4.09248e+008,4.06116,1.88667e+030,3.41149e+026,2.04784e+013,2.7013e+006,625.071,1.98865e-008,0.20159,1.93121
4.09944e+008,4.06807,1.88758e+030,3.41149e+026,2.01537e+013,2.69053e+006,617.625,1.93381e-008,0.200786,1.93214
4.1064e+008,4.07497,1.88849e+030,3.41149e+026,1.98339e+013,2.67979e+006,610.26,1.88043e-008,0.199985,1.93307
4.11336e+008,4.08188,1.88939e+030,3.41149e+026,1.95188e+013,2.66909e+006,602.974,1.82846e-008,0.199186,1.93398
4.12032e+008,4.08879,1.89029e+030,3.41149e+026,1.92084e+013,2.65841e+006,595.768,1.77788e-008,0.198389,1.93489
4.12728e+008,4.09569,1.89117e+030,3.41149e+026,1.89026e+013,2.64777e+006,588.64,1.72864e-008,0.197595,1.93579
4.13424e+008,4.1026,1.89205e+030,3.41149e+026,1.86013e+013,2.63715e+006,581.589,1.68071e-008,0.196802,1.93668
4.1412e+008,4.10951,1.89292e+030,3.41149e+026,1.83045e+013,2.62657e+006,574.615,1.63407e-008,0.196013,1.93757
4.14816e+008,4.11641,1.89379e+030,3.41149e+026,1.80121e+013,2.61602e+006,567.717,1.58866e-008,0.195225,1.93844
4.15512e+008,4.12332,1.89464e+030,3.41149e+026,1.77241e+013,2.6055e+006,560.895,1.54447e-008,0.19444,1.93931
4.16208e+008,4.13023,1.89549e+030,3.41149e+026,1.74403e+013,2.595e+006,554.146,1.50146e-008,0.193657,1.94017
4.16904e+008,4.13713,1.89633e+030,3.41149e+026,1.71608e+013,2.58454e+006,547.472,1.4596e-008,0.192876,1.94103
4.176e+008,4.14404,1.89717e+030,3.41149e+026,1.68854e+013,2.57411e+006,540.87,1.41886e-008,0.192098,1.94187
4.18296e+008,4.15095,1.89799e+030,3.41149e+026,1.66142e+013,2.56371e+006,534.34,1.37921e-008,0.191322,1.94271
4.18992e+008,4.15785,1.89881e+030,3.41149e+026,1.6347e+013,2.55334e+006,527.882,1.34063e-008,0.190548,1.94354
4.19688e+008,4.16476,1.89962e+030,3.41149e+026,1.60838e+013,2.543e+006,521.494,1.30308e-008,0.189776,1.94437
4.20384e+008,4.17167,1.90043e+030,3.41149e+026,1.58245e+013,2.53269e+006,515.176,1.26654e-008,0.189007,1.94518
4.2108e+008,4.17857,1.90123e+030,3.41149e+026,1.55691e+013,2.52241e+006,508.928,1.23099e-008,0.188239,1.94599
4.21776e+008,4.18548,1.90202e+030,3.41149e+026,1.53175e+013,2.51216e+006,502.748,1.19639e-008,0.187474,1.94679
4.22472e+008,4.19239,1.9028e+030,3.41149e+026,1.50698e+013,2.50193e+006,496.636,1.16273e-008,0.186712,1.94759
4.23168e+008,4.19929,1.90358e+030,3.41149e+026,1.48257e+013,2.49174e+006,490.591,1.12997e-008,0.185951,1.94838
4.23864e+008,4.2062,1.90435e+030,3.41149e+026,1.45853e+013,2.48158e+006,484.612,1.0981e-008,0.185192,1.94916
4.2456e+008,4.21311,1.90511e+030,3.41149e+026,1.43485e+013,2.47144e+006,478.699,1.06709e-008,0.184436,1.94993
4.25256e+008,4.22001,1.90586e+030,3.41149e+026,1.41153e+013,2.46134e+006,472.851,1.03692e-008,0.183682,1.9507
4.25952e+008,4.22692,1.90661e+030,3.41149e+026,1.38855e+013,2.45126e+006,467.068,1.00757e-008,0.18293,1.95146
4.26648e+008,4.23383,1.90736e+030,3.41149e+026,1.36593e+013,2.44122e+006,461.349,9.79018e-009,0.18218,1.95221
4.27344e+008,4.24073,1.90809e+030,3.41149e+026,1.34364e+013,2.4312e+006,455.692,9.51238e-009,0.181433,1.95296
4.2804e+008,4.24764,1.90882e+030,3.41149e+026,1.3217e+013,2.42121e+006,450.098,9.24213e-009,0.180687,1.9537
4.28736e+008,4.25455,1.90954e+030,3.41149e+026,1.30008e+013,2.41125e+006,444.566,8.97924e-009,0.179944,1.95443
4.29432e+008,4.26145,1.91026e+030,3.41149e+026,1.27879e+013,2.40132e+006,439.095,8.72351e-009,0.179203,1.95516
4.30128e+008,4.26836,1.91097e+030,3.41149e+026,1.25783e+013,2.39141e+006,433.684,8.47476e-009,0.178464,1.95588
4.30824e+008,4.27527,1.91167e+030,3.41149e+026,1.23718e+013,2.38154e+006,428.333,8.23279e-009,0.177727,1.95659
4.3152e+008,4.28217,1.91237e+030,3.41149e+026,1.21684e+013,2.37169e+006,423.042,7.99744e-009,0.176992,1.9573
4.32216e+008,4.28908,1.91306e+030,3.41149e+026,1.19681e+013,2.36187e+006,417.809,7.76852e-009,0.176259,1.958
4.32912e+008,4.29599,1.91374e+030,3.41149e+026,1.17709e+013,2.35208e+006,412.635,7.54587e-009,0.175528,1.95869
4.33608e+008,4.30289,1.91442e+030,3.41149e+026,1.15767e+013,2.34232e+006,407.518,7.32933e-009,0.1748,1.95938
4.34304e+008,4.3098,1.91509e+030,3.41149e+026,1.13854e+013,2.33258e+006,402.458,7.11874e-009,0.174073,1.96006
4.35e+008,4.31671,1.91576e+030,3.41149e+026,1.11971e+013,2.32287e+006,397.454,6.91392e-009,0.173349,1.96074
4.35696e+008,4.32362,1.91641e+030,3.41149e+026,1.10116e+013,2.31319e+006,392.506,6.71474e-009,0.172626,1.9614
