radius,xi,mass,luminosity,pressure,temperature,density,egr,theta,y
5.80464e+008,5.76022,1.98237e+030,3.57991e+026,1.36552e+011,771923,14.5858,3.0943e-012,0.0576062,2.01631
5.81856e+008,5.77403,1.98245e+030,3.57991e+026,1.28801e+011,760728,13.9604,2.79351e-012,0.0567707,2.01639
5.83248e+008,5.78784,1.98253e+030,3.57991e+026,1.21419e+011,749586,13.3559,2.51939e-012,0.0559392,2.01647
5.8464e+008,5.80166,1.9826e+030,3.57991e+026,1.14392e+011,738496,12.7719,2.26978e-012,0.0551116,2.01655
5.86032e+008,5.81547,1.98268e+030,3.57991e+026,1.07705e+011,727459,12.2077,2.0427e-012,0.054288,2.01662
5.87424e+008,5.82928,1.98275e+030,3.57991e+026,1.01345e+011,716473,11.663,1.83631e-012,0.0534682,2.0167
5.88816e+008,5.8431,1.98282e+030,3.57991e+026,9.52988e+010,705539,11.1371,1.6489e-012,0.0526522,2.01676
5.90208e+008,5.85691,1.98288e+030,3.57991e+026,8.95536e+010,694657,10.6297,1.4789e-012,0.05184,2.01683
5.916e+008,5.87072,1.98294e+030,3.57991e+026,8.40972e+010,683825,10.1402,1.32483e-012,0.0510317,2.01689
5.92992e+008,5.88454,1.983e+030,3.57991e+026,7.89177e+010,673043,9.66805,1.18535e-012,0.0502271,2.01695
5.94384e+008,5.89835,1.98306e+030,3.57991e+026,7.40035e+010,662312,9.21293,1.05921e-012,0.0494263,2.01701
5.95776e+008,5.91216,1.98311e+030,3.57991e+026,6.93438e+010,651630,8.77433,9.45268e-013,0.0486291,2.01707
5.97168e+008,5.92598,1.98316e+030,3.57991e+026,6.49276e+010,640998,8.35181,8.42449e-013,0.0478357,2.01712
5.9856e+008,5.93979,1.98321e+030,3.57991e+026,6.07448e+010,630415,7.94493,7.49778e-013,0.0470459,2.01717
5.99952e+008,5.9536,1.98326e+030,3.57991e+026,5.67853e+010,619881,7.55327,6.66353e-013,0.0462598,2.01722
6.01344e+008,5.96742,1.98331e+030,3.57991e+026,5.30394e+010,609395,7.17641,5.91343e-013,0.0454773,2.01727
6.02736e+008,5.98123,1.98335e+030,3.57991e+026,4.94979e+010,598958,6.81394,5.23986e-013,0.0446983,2.01731
6.04128e+008,5.99504,1.98339e+030,3.57991e+026,4.61518e+010,588568,6.46547,4.63578e-013,0.043923,2.01735
6.0552e+008,6.00886,1.98343e+030,3.57991e+026,4.29925e+010,578226,6.13059,4.09476e-013,0.0431512,2.01739
6.06912e+008,6.02267,1.98347e+030,3.57991e+026,4.00114e+010,567931,5.80893,3.61089e-013,0.0423829,2.01743
6.08304e+008,6.03649,1.9835e+030,3.57991e+026,3.72007e+010,557683,5.50011,3.17874e-013,0.0416181,2.01747
6.09696e+008,6.0503,1.98354e+030,3.57991e+026,3.45524e+010,547481,5.20376,2.79338e-013,0.0408568,2.0175
6.11088e+008,6.06411,1.98357e+030,3.57991e+026,3.20592e+010,537326,4.91952,2.45024e-013,0.0400989,2.01753
6.1248e+008,6.07793,1.9836e+030,3.57991e+026,2.97138e+010,527216,4.64704,2.1452e-013,0.0393445,2.01757
6.13872e+008,6.09174,1.98363e+030,3.57991e+026,2.75091e+010,517153,4.38597,1.87446e-013,0.0385935,2.01759
6.15264e+008,6.10555,1.98366e+030,3.57991e+026,2.54386e+010,507134,4.13598,1.63458e-013,0.0378458,2.01762
6.16656e+008,6.11937,1.98368e+030,3.57991e+026,2.34958e+010,497161,3.89673,1.42241e-013,0.0371016,2.01765
6.18048e+008,6.13318,1.98371e+030,3.57991e+026,2.16744e+010,487232,3.66791,1.23509e-013,0.0363606,2.01767
6.1944e+008,6.14699,1.98373e+030,3.57991e+026,1.99684e+010,477348,3.44918,1.07002e-013,0.035623,2.0177
6.20832e+008,6.16081,1.98375e+030,3.57991e+026,1.83721e+010,467508,3.24024,9.24849e-014,0.0348887,2.01772
6.22224e+008,6.17462,1.98377e+030,3.57991e+026,1.688e+010,457712,3.0408,7.97431e-014,0.0341576,2.01774
6.23616e+008,6.18843,1.98379e+030,3.57991e+026,1.54867e+010,447960,2.85054,6.85833e-014,0.0334298,2.01776
6.25008e+008,6.20225,1.98381e+030,3.57991e+026,1.4187e+010,438250,2.66918,5.88305e-014,0.0327053,2.01778
6.264e+008,6.21606,1.98383e+030,3.57991e+026,1.29762e+010,428584,2.49643,5.03268e-014,0.0319839,2.0178
6.27792e+008,6.22987,1.98384e+030,3.57991e+026,1.18494e+010,418961,2.33201,4.29299e-014,0.0312657,2.01781
6.29184e+008,6.24369,1.98386e+030,3.57991e+026,1.08021e+010,409380,2.17565,3.65116e-014,0.0305507,2.01783
6.30576e+008,6.2575,1.98387e+030,3.57991e+026,9.82996e+009,399841,2.02709,3.09569e-014,0.0298389,2.01784
6.31968e+008,6.27131,1.98389e+030,3.57991e+026,8.9288e+009,390344,1.88605,2.61626e-014,0.0291302,2.01786
6.3336e+008,6.28513,1.9839e+030,3.57991e+026,8.09461e+009,380889,1.75229,2.20361e-014,0.0284245,2.01787
6.34752e+008,6.29894,1.98391e+030,3.57991e+026,7.32354e+009,371475,1.62555,1.8495e-014,0.027722,2.01788
6.36144e+008,6.31275,1.98392e+030,3.57991e+026,6.61192e+009,362102,1.50558,1.54655e-014,0.0270226,2.01789
6.37536e+008,6.32657,1.98393e+030,3.57991e+026,5.95622e+009,352770,1.39215,1.28822e-014,0.0263261,2.0179
6.38928e+008,6.34038,1.98394e+030,3.57991e+026,5.35308e+009,343479,1.28502,1.06868e-014,0.0256328,2.01791
6.4032e+008,6.35419,1.98395e+030,3.57991e+026,4.79926e+009,334228,1.18396,8.82767e-015,0.0249424,2.01792
6.41712e+008,6.36801,1.98396e+030,3.57991e+026,4.29168e+009,325017,1.08875,7.2592e-015,0.024255,2.01793
6.43104e+008,6.38182,1.98396e+030,3.57991e+026,3.82739e+009,315846,0.999161,5.94118e-015,0.0235706,2.01793
6.44496e+008,6.39564,1.98397e+030,3.57991e+026,3.4036e+009,306714,0.91498,4.8382e-015,0.0228891,2.01794
6.45888e+008,6.40945,1.98398e+030,3.57991e+026,3.0176e+009,297622,0.835997,3.91922e-015,0.0222106,2.01795
6.4728e+008,6.42326,1.98398e+030,3.57991e+026,2.66685e+009,288569,0.762004,3.15711e-015,0.021535,2.01795
6.48672e+008,6.43708,1.98399e+030,3.57991e+026,2.34891e+009,279554,0.692799,2.52817e-015,0.0208622,2.01796
6.50064e+008,6.45089,1.98399e+030,3.57991e+026,2.06145e+009,270578,0.628185,2.01184e-015,0.0201924,2.01796
6.51456e+008,6.4647,1.984e+030,3.57991e+026,1.80228e+009,261640,0.567969,1.5903e-015,0.0195254,2.01797
6.52848e+008,6.47852,1.984e+030,3.57991e+026,1.56929e+009,252741,0.51196,1.24817e-015,0.0188613,2.01797
6.5424e+008,6.49233,1.984e+030,3.57991e+026,1.3605e+009,243879,0.459974,9.72224e-016,0.0181999,2.01798
6.55632e+008,6.50614,1.98401e+030,3.57991e+026,1.17403e+009,235055,0.411829,7.51154e-016,0.0175414,2.01798
6.57024e+008,6.51996,1.98401e+030,3.57991e+026,1.00808e+009,226268,0.367349,5.75315e-016,0.0168857,2.01798
6.58416e+008,6.53377,1.98401e+030,3.57991e+026,8.60961e+008,217518,0.326359,4.36529e-016,0.0162327,2.01798
6.59808e+008,6.54758,1.98401e+030,3.57991e+026,7.31084e+008,208805,0.288691,3.27895e-016,0.0155825,2.01799
6.612e+008,6.5614,1.98402e+030,3.57991e+026,6.16938e+008,200129,0.254179,2.43621e-016,0.014935,2.01799
6.62592e+008,6.57521,1.98402e+030,3.57991e+026,5.17104e+008,191489,0.22266,1.78876e-016,0.0142902,2.01799
6.63984e+008,6.58902,1.98402e+030,3.57991e+026,4.30247e+008,182885,0.193975,1.29658e-016,0.0136482,2.01799
6.65376e+008,6.60284,1.98402e+030,3.57991e+026,3.55113e+008,174318,0.167971,9.2669e-017,0.0130088,2.01799
6.66768e+008,6.61665,1.98402e+030,3.57991e+026,2.90529e+008,165786,0.144494,6.52189e-017,0.0123721,2.01799
6.6816e+008,6.63046,1.98402e+030,3.57991e+026,2.35395e+008,157289,0.123397,4.5127e-017,0.011738,2.01799
6.69552e+008,6.64428,1.98402e+030,3.57991e+026,1.88686e+008,148828,0.104535,3.06434e-017,0.0111066,2.018
6.70944e+008,6.65809,1.98402e+030,3.57991e+026,1.49449e+008,140402,0.0877663,2.03776e-017,0.0104777,2.018
6.72336e+008,6.6719,1.98402e+030,3.57991e+026,1.16798e+008,132010,0.0729517,1.32375e-017,0.00985153,2.018
6.73728e+008,6.68572,1.98402e+030,3.57991e+026,8.99151e+007,123654,0.059956,8.37527e-018,0.0092279,2.018
6.7512e+008,6.69953,1.98403e+030,3.57991e+026,6.80449e+007,115332,0.0486469,5.14262e-018,0.00860684,2.018
6.76512e+008,6.71334,1.98403e+030,3.57991e+026,5.04946e+007,107044,0.0388948,3.0512e-018,0.00798833,2.018
6.77904e+008,6.72716,1.98403e+030,3.57991e+026,3.66308e+007,98789.6,0.0305734,1.7399e-018,0.00737236,2.018
6.79296e+008,6.74097,1.98403e+030,3.57991e+026,2.58778e+007,90569.4,0.0235588,9.47143e-019,0.00675891,2.018
6.80688e+008,6.75479,1.98403e+030,3.57991e+026,1.77152e+007,82382.7,0.0177304,4.87977e-019,0.00614796,2.018
6.8208e+008,6.7686,1.98403e+030,3.57991e+026,1.16764e+007,74229.5,0.01297,2.35278e-019,0.00553951,2.018
6.83472e+008,6.78241,1.98403e+030,3.57991e+026,7.34608e+006,66109.4,0.0091622,1.04566e-019,0.00493354,2.018
6.84864e+008,6.79623,1.98403e+030,3.57991e+026,4.35895e+006,58022.3,0.00619434,4.1948e-020,0.00433002,2.018
6.86256e+008,6.81004,1.98403e+030,3.57991e+026,2.39756e+006,49968,0.00395627,1.47363e-020,0.00372895,2.018
6.87648e+008,6.82385,1.98403e+030,3.57991e+026,1.19062e+006,41946.2,0.00234039,4.32909e-021,0.00313032,2.018
6.8904e+008,6.83767,1.98403e+030,3.57991e+026,511343,33956.9,0.00124163,9.86366e-022,0.00253409,2.018
6.90432e+008,6.85148,1.98403e+030,3.57991e+026,175741,25999.7,0.000557331,1.52167e-022,0.00194027,2.018
6.91824e+008,6.86529,1.98403e+030,3.57991e+026,41045.3,18074.5,0.000187243,1.194e-023,0.00134884,2.018
6.93216e+008,6.87911,1.98403e+030,3.57991e+026,4132.12,10181.1,3.34648e-005,2.1483e-025,0.00075978,2.018
6.94608e+008,6.89292,1.98403e+030,3.57991e+026,11.1273,2319.25,3.95596e-007,6.83876e-030,0.000173078,2.018
6.96e+008,6.897,1.98403e+030,3.57991e+026,0,0,0,0,0,2.018
