radius,xi,mass,luminosity,pressure,temperature,density,egr,theta,y
2.958e+008,2.93536,3.40259e+030,2.48933e+027,4.73261e+014,5.56393e+006,8267.72,4.73422e-006,0.370929,1.63134
2.96496e+008,2.94227,3.40888e+030,2.48936e+027,4.66642e+014,5.54437e+006,8180.84,4.61894e-006,0.369625,1.63436
2.97192e+008,2.94918,3.41513e+030,2.48939e+027,4.6011e+014,5.52487e+006,8094.81,4.5064e-006,0.368324,1.63736
2.97888e+008,2.95608,3.42135e+030,2.48942e+027,4.53666e+014,5.50542e+006,8009.63,4.39653e-006,0.367028,1.64034
2.98584e+008,2.96299,3.42753e+030,2.48944e+027,4.47308e+014,5.48603e+006,7925.29,4.28926e-006,0.365735,1.64331
2.9928e+008,2.9699,3.43367e+030,2.48947e+027,4.41035e+014,5.46669e+006,7841.78,4.18455e-006,0.364446,1.64626
2.99976e+008,2.9768,3.43978e+030,2.48949e+027,4.34845e+014,5.44741e+006,7759.1,4.08232e-006,0.363161,1.64919
3.00672e+008,2.98371,3.44585e+030,2.48952e+027,4.28739e+014,5.42818e+006,7677.23,3.98253e-006,0.361879,1.6521
3.01368e+008,2.99062,3.45188e+030,2.48954e+027,4.22714e+014,5.40901e+006,7596.18,3.88511e-006,0.360601,1.655
3.02064e+008,2.99752,3.45788e+030,2.48956e+027,4.1677e+014,5.3899e+006,7515.93,3.79001e-006,0.359326,1.65788
3.0276e+008,3.00443,3.46384e+030,2.48958e+027,4.10906e+014,5.37084e+006,7436.47,3.69718e-006,0.358056,1.66074
3.03456e+008,3.01134,3.46977e+030,2.48961e+027,4.0512e+014,5.35183e+006,7357.8,3.60656e-006,0.356789,1.66359
3.04152e+008,3.01824,3.47566e+030,2.48963e+027,3.99413e+014,5.33288e+006,7279.91,3.51811e-006,0.355525,1.66641
3.04848e+008,3.02515,3.48151e+030,2.48965e+027,3.93781e+014,5.31398e+006,7202.8,3.43177e-006,0.354265,1.66922
3.05544e+008,3.03206,3.48733e+030,2.48967e+027,3.88226e+014,5.29514e+006,7126.45,3.34749e-006,0.353009,1.67202
3.0624e+008,3.03896,3.49311e+030,2.48969e+027,3.82745e+014,5.27635e+006,7050.87,3.26523e-006,0.351757,1.67479
3.06936e+008,3.04587,3.49886e+030,2.4897e+027,3.77339e+014,5.25762e+006,6976.03,3.18494e-006,0.350508,1.67755
3.07632e+008,3.05278,3.50457e+030,2.48972e+027,3.72005e+014,5.23894e+006,6901.94,3.10657e-006,0.349263,1.68029
3.08328e+008,3.05968,3.51025e+030,2.48974e+027,3.66743e+014,5.22031e+006,6828.59,3.03008e-006,0.348021,1.68302
3.09024e+008,3.06659,3.51589e+030,2.48976e+027,3.61552e+014,5.20174e+006,6755.97,2.95542e-006,0.346783,1.68573
3.0972e+008,3.0735,3.5215e+030,2.48977e+027,3.56431e+014,5.18323e+006,6684.08,2.88256e-006,0.345548,1.68842
3.10416e+008,3.0804,3.52707e+030,2.48979e+027,3.51379e+014,5.16476e+006,6612.9,2.81144e-006,0.344317,1.6911
3.11112e+008,3.08731,3.53261e+030,2.4898e+027,3.46396e+014,5.14635e+006,6542.44,2.74204e-006,0.34309,1.69375
3.11808e+008,3.09422,3.53812e+030,2.48982e+027,3.4148e+014,5.128e+006,6472.68,2.6743e-006,0.341866,1.6964
3.12504e+008,3.10112,3.54359e+030,2.48983e+027,3.36631e+014,5.10969e+006,6403.62,2.6082e-006,0.340646,1.69902
3.132e+008,3.10803,3.54902e+030,2.48985e+027,3.31847e+014,5.09144e+006,6335.25,2.54368e-006,0.339429,1.70163
3.13896e+008,3.11494,3.55442e+030,2.48986e+027,3.27129e+014,5.07325e+006,6267.57,2.48072e-006,0.338216,1.70422
3.14592e+008,3.12184,3.55979e+030,2.48987e+027,3.22474e+014,5.0551e+006,6200.56,2.41928e-006,0.337007,1.7068
3.15288e+008,3.12875,3.56512e+030,2.48988e+027,3.17883e+014,5.03701e+006,6134.23,2.35933e-006,0.335801,1.70936
3.15984e+008,3.13566,3.57042e+030,2.4899e+027,3.13354e+014,5.01897e+006,6068.56,2.30081e-006,0.334598,1.7119
3.1668e+008,3.14256,3.57569e+030,2.48991e+027,3.08886e+014,5.00099e+006,6003.56,2.24372e-006,0.333399,1.71443
3.17376e+008,3.14947,3.58092e+030,2.48992e+027,3.04479e+014,4.98306e+006,5939.21,2.188e-006,0.332204,1.71694
3.18072e+008,3.15638,3.58612e+030,2.48993e+027,3.00133e+014,4.96518e+006,5875.5,2.13363e-006,0.331012,1.71944
3.18768e+008,3.16328,3.59129e+030,2.48994e+027,2.95845e+014,4.94735e+006,5812.44,2.08058e-006,0.329823,1.72192
3.19464e+008,3.17019,3.59642e+030,2.48995e+027,2.91616e+014,4.92957e+006,5750.01,2.02881e-006,0.328638,1.72438
3.2016e+008,3.1771,3.60152e+030,2.48996e+027,2.87445e+014,4.91185e+006,5688.22,1.9783e-006,0.327457,1.72683
3.20856e+008,3.184,3.60658e+030,2.48997e+027,2.83331e+014,4.89418e+006,5627.04,1.92901e-006,0.326278,1.72926
3.21552e+008,3.19091,3.61162e+030,2.48998e+027,2.79272e+014,4.87656e+006,5566.49,1.88092e-006,0.325104,1.73168
3.22248e+008,3.19782,3.61662e+030,2.48999e+027,2.7527e+014,4.85899e+006,5506.54,1.834e-006,0.323933,1.73408
3.22944e+008,3.20472,3.62159e+030,2.49e+027,2.71322e+014,4.84147e+006,5447.2,1.78821e-006,0.322765,1.73646
3.2364e+008,3.21163,3.62653e+030,2.49001e+027,2.67428e+014,4.82401e+006,5388.46,1.74354e-006,0.3216,1.73883
3.24336e+008,3.21854,3.63143e+030,2.49002e+027,2.63587e+014,4.80659e+006,5330.32,1.69996e-006,0.32044,1.74119
3.25032e+008,3.22544,3.6363e+030,2.49002e+027,2.59799e+014,4.78923e+006,5272.77,1.65744e-006,0.319282,1.74353
3.25728e+008,3.23235,3.64114e+030,2.49003e+027,2.56063e+014,4.77192e+006,5215.79,1.61595e-006,0.318128,1.74585
3.26424e+008,3.23926,3.64595e+030,2.49004e+027,2.52378e+014,4.75466e+006,5159.4,1.57548e-006,0.316977,1.74816
3.2712e+008,3.24616,3.65073e+030,2.49005e+027,2.48744e+014,4.73745e+006,5103.58,1.53599e-006,0.31583,1.75045
3.27816e+008,3.25307,3.65547e+030,2.49005e+027,2.4516e+014,4.72029e+006,5048.32,1.49747e-006,0.314686,1.75273
3.28512e+008,3.25998,3.66018e+030,2.49006e+027,2.41625e+014,4.70318e+006,4993.63,1.45989e-006,0.313545,1.75499
3.29208e+008,3.26688,3.66487e+030,2.49007e+027,2.38139e+014,4.68612e+006,4939.49,1.42322e-006,0.312408,1.75724
3.29904e+008,3.27379,3.66952e+030,2.49007e+027,2.347e+014,4.66912e+006,4885.91,1.38746e-006,0.311274,1.75947
3.306e+008,3.2807,3.67414e+030,2.49008e+027,2.31309e+014,4.65216e+006,4832.87,1.35257e-006,0.310144,1.76169
3.31296e+008,3.28761,3.67873e+030,2.49009e+027,2.27965e+014,4.63525e+006,4780.36,1.31853e-006,0.309017,1.76389
3.31992e+008,3.29451,3.68328e+030,2.49009e+027,2.24667e+014,4.61839e+006,4728.4,1.28533e-006,0.307893,1.76608
3.32688e+008,3.30142,3.68781e+030,2.4901e+027,2.21414e+014,4.60159e+006,4676.96,1.25294e-006,0.306772,1.76825
3.33384e+008,3.30833,3.69231e+030,2.4901e+027,2.18206e+014,4.58483e+006,4626.05,1.22135e-006,0.305655,1.77041
3.3408e+008,3.31523,3.69678e+030,2.49011e+027,2.15043e+014,4.56812e+006,4575.66,1.19053e-006,0.304541,1.77256
3.34776e+008,3.32214,3.70121e+030,2.49011e+027,2.11923e+014,4.55146e+006,4525.78,1.16047e-006,0.303431,1.77469
3.35472e+008,3.32905,3.70562e+030,2.49012e+027,2.08846e+014,4.53485e+006,4476.41,1.13114e-006,0.302323,1.7768
3.36168e+008,3.33595,3.70999e+030,2.49012e+027,2.05812e+014,4.51829e+006,4427.55,1.10254e-006,0.301219,1.7789
3.36864e+008,3.34286,3.71434e+030,2.49013e+027,2.0282e+014,4.50178e+006,4379.19,1.07465e-006,0.300119,1.78099
3.3756e+008,3.34977,3.71866e+030,2.49013e+027,1.9987e+014,4.48532e+006,4331.32,1.04744e-006,0.299021,1.78306
3.38256e+008,3.35667,3.72294e+030,2.49014e+027,1.9696e+014,4.4689e+006,4283.94,1.0209e-006,0.297927,1.78512
3.38952e+008,3.36358,3.7272e+030,2.49014e+027,1.94091e+014,4.45254e+006,4237.05,9.95015e-007,0.296836,1.78716
3.39648e+008,3.37049,3.73143e+030,2.49015e+027,1.91261e+014,4.43622e+006,4190.64,9.6977e-007,0.295748,1.78919
3.40344e+008,3.37739,3.73563e+030,2.49015e+027,1.88471e+014,4.41995e+006,4144.71,9.45148e-007,0.294663,1.79121
3.4104e+008,3.3843,3.7398e+030,2.49015e+027,1.8572e+014,4.40373e+006,4099.24,9.21134e-007,0.293582,1.79321
3.41736e+008,3.39121,3.74394e+030,2.49016e+027,1.83007e+014,4.38756e+006,4054.25,8.97714e-007,0.292504,1.7952
3.42432e+008,3.39811,3.74805e+030,2.49016e+027,1.80331e+014,4.37143e+006,4009.71,8.74874e-007,0.291429,1.79717
3.43128e+008,3.40502,3.75214e+030,2.49016e+027,1.77693e+014,4.35536e+006,3965.64,8.52599e-007,0.290357,1.79913
3.43824e+008,3.41193,3.75619e+030,2.49017e+027,1.75092e+014,4.33933e+006,3922.01,8.30875e-007,0.289289,1.80108
3.4452e+008,3.41883,3.76022e+030,2.49017e+027,1.72527e+014,4.32335e+006,3878.84,8.09691e-007,0.288223,1.80301
3.45216e+008,3.42574,3.76422e+030,2.49017e+027,1.69997e+014,4.30741e+006,3836.11,7.89031e-007,0.287161,1.80493
3.45912e+008,3.43265,3.76819e+030,2.49018e+027,1.67503e+014,4.29153e+006,3793.82,7.68885e-007,0.286102,1.80684
3.46608e+008,3.43955,3.77213e+030,2.49018e+027,1.65044e+014,4.27569e+006,3751.97,7.49239e-007,0.285046,1.80873
3.47304e+008,3.44646,3.77604e+030,2.49018e+027,1.62619e+014,4.2599e+006,3710.55,7.30082e-007,0.283993,1.81061
3.48e+008,3.45337,3.77993e+030,2.49019e+027,1.60228e+014,4.24415e+006,3669.56,7.114e-007,0.282943,1.81247
3.48696e+008,3.46027,3.78379e+030,2.49019e+027,1.57871e+014,4.22845e+006,3628.99,6.93184e-007,0.281897,1.81433
3.49392e+008,3.46718,3.78762e+030,2.49019e+027,1.55546e+014,4.2128e+006,3588.84,6.75421e-007,0.280853,1.81616
3.50088e+008,3.47409,3.79143e+030,2.49019e+027,1.53254e+014,4.1972e+006,3549.11,6.58101e-007,0.279813,1.81799
3.50784e+008,3.48099,3.7952e+030,2.4902e+027,1.50994e+014,4.18164e+006,3509.78,6.41212e-007,0.278776,1.8198
3.5148e+008,3.4879,3.79895e+030,2.4902e+027,1.48766e+014,4.16612e+006,3470.87,6.24745e-007,0.277742,1.8216
3.52176e+008,3.49481,3.80268e+030,2.4902e+027,1.46569e+014,4.15066e+006,3432.35,6.08689e-007,0.276711,1.82339
3.52872e+008,3.50171,3.80637e+030,2.4902e+027,1.44403e+014,4.13524e+006,3394.24,5.93035e-007,0.275682,1.82517
3.53568e+008,3.50862,3.81004e+030,2.4902e+027,1.42267e+014,4.11986e+006,3356.52,5.77771e-007,0.274657,1.82693
3.54264e+008,3.51553,3.81369e+030,2.49021e+027,1.40162e+014,4.10453e+006,3319.19,5.6289e-007,0.273636,1.82868
3.5496e+008,3.52243,3.8173e+030,2.49021e+027,1.38086e+014,4.08925e+006,3282.25,5.48381e-007,0.272617,1.83041
3.55656e+008,3.52934,3.82089e+030,2.49021e+027,1.36039e+014,4.07401e+006,3245.7,5.34235e-007,0.271601,1.83214
3.56352e+008,3.53625,3.82446e+030,2.49021e+027,1.34021e+014,4.05882e+006,3209.52,5.20444e-007,0.270588,1.83385
3.57048e+008,3.54315,3.828e+030,2.49021e+027,1.32032e+014,4.04367e+006,3173.72,5.06999e-007,0.269578,1.83555
3.57744e+008,3.55006,3.83151e+030,2.49022e+027,1.3007e+014,4.02857e+006,3138.29,4.93892e-007,0.268571,1.83723
3.5844e+008,3.55697,3.835e+030,2.49022e+027,1.28136e+014,4.01351e+006,3103.23,4.81114e-007,0.267567,1.83891
3.59136e+008,3.56387,3.83846e+030,2.49022e+027,1.2623e+014,3.9985e+006,3068.54,4.68656e-007,0.266566,1.84057
3.59832e+008,3.57078,3.84189e+030,2.49022e+027,1.2435e+014,3.98353e+006,3034.2,4.56512e-007,0.265569,1.84222
3.60528e+008,3.57769,3.84531e+030,2.49022e+027,1.22497e+014,3.9686e+006,3000.23,4.44674e-007,0.264574,1.84385
3.61224e+008,3.58459,3.84869e+030,2.49022e+027,1.2067e+014,3.95372e+006,2966.61,4.33134e-007,0.263582,1.84548
3.6192e+008,3.5915,3.85205e+030,2.49023e+027,1.18869e+014,3.93889e+006,2933.34,4.21884e-007,0.262593,1.84709
3.62616e+008,3.59841,3.85539e+030,2.49023e+027,1.17094e+014,3.9241e+006,2900.42,4.10919e-007,0.261607,1.84869
3.63312e+008,3.60531,3.8587e+030,2.49023e+027,1.15344e+014,3.90935e+006,2867.84,4.0023e-007,0.260623,1.85028
3.64008e+008,3.61222,3.86198e+030,2.49023e+027,1.13618e+014,3.89465e+006,2835.6,3.89811e-007,0.259643,1.85186
3.64704e+008,3.61913,3.86525e+030,2.49023e+027,1.11917e+014,3.87999e+006,2803.7,3.79655e-007,0.258666,1.85343
3.654e+008,3.62604,3.86848e+030,2.49023e+027,1.1024e+014,3.86537e+006,2772.14,3.69756e-007,0.257691,1.85498
3.66096e+008,3.63294,3.8717e+030,2.49023e+027,1.08587e+014,3.8508e+006,2740.9,3.60107e-007,0.25672,1.85652
3.66792e+008,3.63985,3.87488e+030,2.49023e+027,1.06957e+014,3.83627e+006,2709.99,3.50703e-007,0.255751,1.85805
3.67488e+008,3.64676,3.87805e+030,2.49023e+027,1.05351e+014,3.82178e+006,2679.41,3.41537e-007,0.254785,1.85957
3.68184e+008,3.65366,3.88119e+030,2.49024e+027,1.03767e+014,3.80734e+006,2649.14,3.32604e-007,0.253823,1.86108
3.6888e+008,3.66057,3.88431e+030,2.49024e+027,1.02206e+014,3.79294e+006,2619.2,3.23897e-007,0.252862,1.86258
3.69576e+008,3.66748,3.8874e+030,2.49024e+027,1.00667e+014,3.77858e+006,2589.57,3.15411e-007,0.251905,1.86406
3.70272e+008,3.67438,3.89047e+030,2.49024e+027,9.91506e+013,3.76426e+006,2560.24,3.07141e-007,0.250951,1.86554
3.70968e+008,3.68129,3.89352e+030,2.49024e+027,9.76553e+013,3.74999e+006,2531.23,2.99081e-007,0.249999,1.867
3.71664e+008,3.6882,3.89654e+030,2.49024e+027,9.61814e+013,3.73576e+006,2502.52,2.91226e-007,0.249051,1.86845
3.7236e+008,3.6951,3.89954e+030,2.49024e+027,9.47286e+013,3.72157e+006,2474.12,2.83572e-007,0.248105,1.86989
3.73056e+008,3.70201,3.90252e+030,2.49024e+027,9.32965e+013,3.70743e+006,2446.01,2.76112e-007,0.247162,1.87132
3.73752e+008,3.70892,3.90547e+030,2.49024e+027,9.18848e+013,3.69332e+006,2418.2,2.68842e-007,0.246221,1.87274
3.74448e+008,3.71582,3.90841e+030,2.49024e+027,9.04934e+013,3.67926e+006,2390.69,2.61758e-007,0.245284,1.87414
3.75144e+008,3.72273,3.91131e+030,2.49024e+027,8.91219e+013,3.66524e+006,2363.46,2.54855e-007,0.244349,1.87554
3.7584e+008,3.72964,3.9142e+030,2.49025e+027,8.777e+013,3.65126e+006,2336.52,2.48129e-007,0.243417,1.87693
3.76536e+008,3.73654,3.91707e+030,2.49025e+027,8.64375e+013,3.63732e+006,2309.87,2.41574e-007,0.242488,1.8783
3.77232e+008,3.74345,3.91991e+030,2.49025e+027,8.51241e+013,3.62343e+006,2283.49,2.35187e-007,0.241562,1.87967
3.77928e+008,3.75036,3.92273e+030,2.49025e+027,8.38296e+013,3.60957e+006,2257.4,2.28964e-007,0.240638,1.88102
3.78624e+008,3.75726,3.92553e+030,2.49025e+027,8.25537e+013,3.59576e+006,2231.58,2.229e-007,0.239717,1.88236
3.7932e+008,3.76417,3.9283e+030,2.49025e+027,8.1296e+013,3.58198e+006,2206.03,2.16991e-007,0.238799,1.88369
3.80016e+008,3.77108,3.93106e+030,2.49025e+027,8.00565e+013,3.56825e+006,2180.76,2.11235e-007,0.237883,1.88502
3.80712e+008,3.77798,3.93379e+030,2.49025e+027,7.88348e+013,3.55456e+006,2155.75,2.05626e-007,0.236971,1.88633
3.81408e+008,3.78489,3.9365e+030,2.49025e+027,7.76307e+013,3.54091e+006,2131.01,2.00161e-007,0.236061,1.88763
3.82104e+008,3.7918,3.93919e+030,2.49025e+027,7.6444e+013,3.5273e+006,2106.53,1.94837e-007,0.235153,1.88892
3.828e+008,3.7987,3.94186e+030,2.49025e+027,7.52743e+013,3.51373e+006,2082.31,1.8965e-007,0.234248,1.8902
3.83496e+008,3.80561,3.94451e+030,2.49025e+027,7.41215e+013,3.5002e+006,2058.35,1.84597e-007,0.233346,1.89147
3.84192e+008,3.81252,3.94713e+030,2.49025e+027,7.29854e+013,3.48671e+006,2034.64,1.79674e-007,0.232447,1.89273
3.84888e+008,3.81942,3.94974e+030,2.49025e+027,7.18657e+013,3.47325e+006,2011.18,1.74877e-007,0.23155,1.89399
3.85584e+008,3.82633,3.95232e+030,2.49025e+027,7.07621e+013,3.45984e+006,1987.97,1.70205e-007,0.230656,1.89523
3.8628e+008,3.83324,3.95489e+030,2.49025e+027,6.96746e+013,3.44647e+006,1965.01,1.65654e-007,0.229765,1.89646
3.86976e+008,3.84014,3.95743e+030,2.49025e+027,6.86027e+013,3.43314e+006,1942.3,1.6122e-007,0.228876,1.89768
3.87672e+008,3.84705,3.95996e+030,2.49025e+027,6.75464e+013,3.41985e+006,1919.83,1.56901e-007,0.22799,1.89889
3.88368e+008,3.85396,3.96246e+030,2.49025e+027,6.65054e+013,3.40659e+006,1897.59,1.52694e-007,0.227106,1.90009
3.89064e+008,3.86086,3.96494e+030,2.49026e+027,6.54795e+013,3.39338e+006,1875.59,1.48595e-007,0.226225,1.90128
3.8976e+008,3.86777,3.96741e+030,2.49026e+027,6.44685e+013,3.38021e+006,1853.83,1.44603e-007,0.225347,1.90247
3.90456e+008,3.87468,3.96985e+030,2.49026e+027,6.34721e+013,3.36707e+006,1832.3,1.40715e-007,0.224471,1.90364
3.91152e+008,3.88158,3.97227e+030,2.49026e+027,6.24902e+013,3.35397e+006,1811,1.36928e-007,0.223598,1.9048
3.91848e+008,3.88849,3.97468e+030,2.49026e+027,6.15227e+013,3.34091e+006,1789.93,1.33239e-007,0.222727,1.90596
3.92544e+008,3.8954,3.97706e+030,2.49026e+027,6.05691e+013,3.32789e+006,1769.08,1.29647e-007,0.221859,1.9071
3.9324e+008,3.9023,3.97942e+030,2.49026e+027,5.96295e+013,3.31491e+006,1748.46,1.26147e-007,0.220994,1.90824
3.93936e+008,3.90921,3.98177e+030,2.49026e+027,5.87036e+013,3.30196e+006,1728.06,1.2274e-007,0.220131,1.90936
3.94632e+008,3.91612,3.9841e+030,2.49026e+027,5.77912e+013,3.28906e+006,1707.88,1.1942e-007,0.219271,1.91048
3.95328e+008,3.92302,3.9864e+030,2.49026e+027,5.6892e+013,3.27619e+006,1687.91,1.16188e-007,0.218413,1.91159
3.96024e+008,3.92993,3.98869e+030,2.49026e+027,5.60061e+013,3.26336e+006,1668.15,1.1304e-007,0.217557,1.91268
3.9672e+008,3.93684,3.99096e+030,2.49026e+027,5.5133e+013,3.25057e+006,1648.61,1.09974e-007,0.216705,1.91377
3.97416e+008,3.94374,3.99321e+030,2.49026e+027,5.42727e+013,3.23781e+006,1629.28,1.06989e-007,0.215854,1.91485
3.98112e+008,3.95065,3.99544e+030,2.49026e+027,5.34251e+013,3.22509e+006,1610.16,1.04082e-007,0.215006,1.91592
3.98808e+008,3.95756,3.99766e+030,2.49026e+027,5.25898e+013,3.21241e+006,1591.24,1.01251e-007,0.214161,1.91699
3.99504e+008,3.96447,3.99985e+030,2.49026e+027,5.17667e+013,3.19977e+006,1572.53,9.84941e-008,0.213318,1.91804
4.002e+008,3.97137,4.00203e+030,2.49026e+027,5.09558e+013,3.18717e+006,1554.01,9.58097e-008,0.212478,1.91909
4.00896e+008,3.97828,4.00419e+030,2.49026e+027,5.01567e+013,3.1746e+006,1535.7,9.3196e-008,0.21164,1.92012
4.01592e+008,3.98519,4.00633e+030,2.49026e+027,4.93694e+013,3.16206e+006,1517.59,9.06509e-008,0.210804,1.92115
4.02288e+008,3.99209,4.00845e+030,2.49026e+027,4.85936e+013,3.14957e+006,1499.67,8.81729e-008,0.209971,1.92217
4.02984e+008,3.999,4.01056e+030,2.49026e+027,4.78293e+013,3.13711e+006,1481.94,8.57601e-008,0.209141,1.92318
4.0368e+008,4.00591,4.01264e+030,2.49026e+027,4.70762e+013,3.12469e+006,1464.4,8.3411e-008,0.208312,1.92418
4.04376e+008,4.01281,4.01471e+030,2.49026e+027,4.63342e+013,3.1123e+006,1447.06,8.11239e-008,0.207487,1.92517
4.05072e+008,4.01972,4.01676e+030,2.49026e+027,4.56031e+013,3.09995e+006,1429.9,7.88972e-008,0.206663,1.92616
4.05768e+008,4.02663,4.0188e+030,2.49026e+027,4.48828e+013,3.08764e+006,1412.93,7.67293e-008,0.205842,1.92714
4.06464e+008,4.03353,4.02082e+030,2.49026e+027,4.41732e+013,3.07536e+006,1396.14,7.46189e-008,0.205024,1.9281
4.0716e+008,4.04044,4.02282e+030,2.49026e+027,4.3474e+013,3.06312e+006,1379.53,7.25643e-008,0.204208,1.92906
4.07856e+008,4.04735,4.0248e+030,2.49026e+027,4.27852e+013,3.05091e+006,1363.11,7.05642e-008,0.203394,1.93002
4.08552e+008,4.05425,4.02677e+030,2.49026e+027,4.21065e+013,3.03874e+006,1346.86,6.86171e-008,0.202583,1.93096
4.09248e+008,4.06116,4.02872e+030,2.49026e+027,4.14379e+013,3.02661e+006,1330.79,6.67218e-008,0.201774,1.9319
4.09944e+008,4.06807,4.03065e+030,2.49026e+027,4.07793e+013,3.01451e+006,1314.89,6.48769e-008,0.200967,1.93282
4.1064e+008,4.07497,4.03256e+030,2.49026e+027,4.01303e+013,3.00244e+006,1299.17,6.3081e-008,0.200163,1.93374
4.11336e+008,4.08188,4.03446e+030,2.49026e+027,3.9491e+013,2.99041e+006,1283.61,6.13329e-008,0.199361,1.93466
4.12032e+008,4.08879,4.03635e+030,2.49026e+027,3.88613e+013,2.97842e+006,1268.23,5.96315e-008,0.198561,1.93556
4.12728e+008,4.09569,4.03821e+030,2.49026e+027,3.82408e+013,2.96646e+006,1253.01,5.79754e-008,0.197764,1.93646
4.13424e+008,4.1026,4.04006e+030,2.49026e+027,3.76296e+013,2.95453e+006,1237.96,5.63636e-008,0.196969,1.93734
4.1412e+008,4.10951,4.0419e+030,2.49026e+027,3.70275e+013,2.94264e+006,1223.08,5.47948e-008,0.196176,1.93822
4.14816e+008,4.11641,4.04372e+030,2.49026e+027,3.64344e+013,2.93079e+006,1208.35,5.3268e-008,0.195386,1.9391
4.15512e+008,4.12332,4.04552e+030,2.49026e+027,3.58501e+013,2.91897e+006,1193.79,5.17821e-008,0.194598,1.93996
4.16208e+008,4.13023,4.04731e+030,2.49026e+027,3.52746e+013,2.90718e+006,1179.39,5.0336e-008,0.193812,1.94082
4.16904e+008,4.13713,4.04908e+030,2.49026e+027,3.47076e+013,2.89543e+006,1165.14,4.89288e-008,0.193028,1.94167
4.176e+008,4.14404,4.05083e+030,2.49026e+027,3.41491e+013,2.88371e+006,1151.05,4.75593e-008,0.192247,1.94251
4.18296e+008,4.15095,4.05257e+030,2.49026e+027,3.3599e+013,2.87202e+006,1137.12,4.62266e-008,0.191468,1.94335
4.18992e+008,4.15785,4.0543e+030,2.49026e+027,3.30571e+013,2.86037e+006,1123.33,4.49298e-008,0.190691,1.94418
4.19688e+008,4.16476,4.05601e+030,2.49026e+027,3.25233e+013,2.84875e+006,1109.7,4.36678e-008,0.189917,1.945
4.20384e+008,4.17167,4.0577e+030,2.49026e+027,3.19975e+013,2.83717e+006,1096.22,4.244e-008,0.189145,1.94581
4.2108e+008,4.17857,4.05938e+030,2.49026e+027,3.14797e+013,2.82562e+006,1082.89,4.12452e-008,0.188375,1.94662
4.21776e+008,4.18548,4.06105e+030,2.49026e+027,3.09696e+013,2.8141e+006,1069.7,4.00828e-008,0.187607,1.94742
4.22472e+008,4.19239,4.0627e+030,2.49026e+027,3.04671e+013,2.80262e+006,1056.66,3.89517e-008,0.186841,1.94821
4.23168e+008,4.19929,4.06433e+030,2.49026e+027,2.99723e+013,2.79117e+006,1043.76,3.78513e-008,0.186078,1.94899
4.23864e+008,4.2062,4.06595e+030,2.49026e+027,2.94849e+013,2.77975e+006,1031,3.67807e-008,0.185317,1.94977
4.2456e+008,4.21311,4.06756e+030,2.49026e+027,2.90048e+013,2.76837e+006,1018.39,3.57391e-008,0.184558,1.95054
4.25256e+008,4.22001,4.06915e+030,2.49026e+027,2.8532e+013,2.75702e+006,1005.91,3.47258e-008,0.183801,1.9513
4.25952e+008,4.22692,4.07072e+030,2.49026e+027,2.80663e+013,2.7457e+006,993.571,3.374e-008,0.183046,1.95206
4.26648e+008,4.23383,4.07229e+030,2.49026e+027,2.76077e+013,2.73441e+006,981.369,3.27811e-008,0.182294,1.95281
4.27344e+008,4.24073,4.07383e+030,2.49026e+027,2.7156e+013,2.72316e+006,969.301,3.18482e-008,0.181544,1.95355
4.2804e+008,4.24764,4.07537e+030,2.49026e+027,2.67111e+013,2.71193e+006,957.368,3.09408e-008,0.180796,1.95429
4.28736e+008,4.25455,4.07689e+030,2.49026e+027,2.6273e+013,2.70075e+006,945.566,3.00582e-008,0.18005,1.95502
4.29432e+008,4.26145,4.0784e+030,2.49026e+027,2.58415e+013,2.68959e+006,933.896,2.91996e-008,0.179306,1.95574
4.30128e+008,4.26836,4.07989e+030,2.49026e+027,2.54166e+013,2.67846e+006,922.355,2.83646e-008,0.178564,1.95646
4.30824e+008,4.27527,4.08137e+030,2.49026e+027,2.49981e+013,2.66737e+006,910.942,2.75524e-008,0.177825,1.95717
4.3152e+008,4.28217,4.08283e+030,2.49026e+027,2.4586e+013,2.65631e+006,899.655,2.67624e-008,0.177087,1.95787
4.32216e+008,4.28908,4.08428e+030,2.49026e+027,2.41802e+013,2.64528e+006,888.495,2.59942e-008,0.176352,1.95857
4.32912e+008,4.29599,4.08572e+030,2.49026e+027,2.37806e+013,2.63428e+006,877.458,2.5247e-008,0.175619,1.95926
4.33608e+008,4.30289,4.08715e+030,2.49026e+027,2.3387e+013,2.62331e+006,866.545,2.45204e-008,0.174887,1.95994
4.34304e+008,4.3098,4.08856e+030,2.49026e+027,2.29995e+013,2.61238e+006,855.753,2.38137e-008,0.174158,1.96062
4.35e+008,4.31671,4.08996e+030,2.49026e+027,2.26179e+013,2.60147e+006,845.082,2.31266e-008,0.173431,1.96129
4.35696e+008,4.32362,4.09134e+030,2.49026e+027,2.22421e+013,2.5906e+006,834.529,2.24584e-008,0.172707,1.96196
4.36392e+008,4.33052,4.09272e+030,2.49026e+027,2.18721e+013,2.57976e+006,824.095,2.18086e-008,0.171984,1.96262
4.37088e+008,4.33743,4.09408e+030,2.49026e+027,2.15077e+013,2.56895e+006,813.778,2.11768e-008,0.171263,1.96327
4.37784e+008,4.34434,4.09542e+030,2.49026e+027,2.1149e+013,2.55816e+006,803.575,2.05625e-008,0.170544,1.96392
4.3848e+008,4.35124,4.09676e+030,2.49026e+027,2.07957e+013,2.54741e+006,793.488,1.99653e-008,0.169828,1.96456
